Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1772680,"August 23, 2020",Tennessee,Somerville,1100 block of Brewer Rd,1,4,View Incident View Source
1772934,"August 23, 2020",Colorado,Pueblo,2000 block of Longhorn Point,0,6,View Incident View Source
1772438,"August 23, 2020",Illinois,Champaign,100 block of Kenwood Rd,0,4,View Incident View Source
1773006,"August 23, 2020",Illinois,Chicago,6600 S Halsted St,0,4,View Incident View Source
1772764,"August 22, 2020",Illinois,Rockford,1300 block of 10th St,1,3,View Incident View Source
1772174,"August 22, 2020",Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,View Incident View Source
1769444,"August 19, 2020",Pennsylvania,Philadelphia,700 block of S 55th St,0,4,View Incident View Source
1769489,"August 19, 2020",Illinois,Chicago,8500 block of S Parnell Ave,0,6,View Incident View Source
1768125,"August 18, 2020",Pennsylvania,Philadelphia,30th St and Cumberland St,1,4,View Incident View Source
1767851,"August 18, 2020",New York,Corona (Queens),35-35 21st St,0,4,View Incident View Source
1767747,"August 18, 2020",Illinois,Rockford,3001 Harney Ct,0,4,View Incident View Source
1768683,"August 17, 2020",Ohio,Cleveland,Dove Ave and E 102nd St,0,5,View Incident View Source
1766574,"August 17, 2020",New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,View Incident View Source
1767402,"August 17, 2020",Texas,Dayton,County Rd 4901,3,2,View Incident View Source
1765624,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,View Incident View Source
1765636,"August 16, 2020",Ohio,Cincinnati,70 E McMicken Ave,2,9,View Incident View Source
1765658,"August 16, 2020",Kentucky,Lexington,1000 block of Newtown Ct,1,3,View Incident View Source
1766423,"August 16, 2020",Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,View Incident View Source
1766380,"August 16, 2020",Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,View Incident View Source
1765920,"August 16, 2020",Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,View Incident View Source
1765336,"August 15, 2020",Michigan,Belleville,24914 Martinsville Rd,4,0,View Incident View Source
1765499,"August 15, 2020",Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,View Incident View Source
1765890,"August 15, 2020",New York,Rochester,501 Thurston Rd,0,5,View Incident View Source
1765705,"August 15, 2020",Connecticut,New Haven,Rosette St and Hurlburt St,1,5,View Incident View Source
1764756,"August 15, 2020",Alabama,Troy,4100 US-231 S,2,3,View Incident View Source
