Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
710732,"November 26, 2016",Illinois,Chicago,8800 block of S Exchange Ave,1,5,View Incident View Source
710467,"November 25, 2016",Louisiana,New Orleans,Magnolia St and Felicity St,0,4,View Incident View Source
709370,"November 24, 2016",Kentucky,Louisville,4501 W Broadway,2,4,View Incident View Source
709276,"November 24, 2016",New York,Albany,77 Central Ave,1,3,View Incident View Source
708777,"November 23, 2016",Mississippi,Olive Branch,928 Cross Road,0,4,View Incident View Source
708392,"November 22, 2016",Florida,Clewiston,1068 Harlem Academy Ave,1,4,View Incident View Source
704568,"November 18, 2016",Illinois,Chicago,5000 block of W Wabansia,0,4,View Incident View Source
703245,"November 17, 2016",Tennessee,Dyersburg,160 Longfellow,1,7,View Incident View Source
699605,"November 13, 2016",Florida,Jacksonville,5105 Cleveland Rd,3,2,View Incident View Source
699332,"November 13, 2016",Texas,San Antonio,8000 Midcrown,0,4,View Incident View Source
700232,"November 13, 2016",California,San Diego,3800 block of Marlborough Avenue,3,2,View Incident View Source
699316,"November 13, 2016",Florida,Orlando,Conley Street and South Ivey Lane,0,4,View Incident View Source
699033,"November 12, 2016",California,Sacramento,8600 block of Ardith Drive,1,5,View Incident View Source
700363,"November 12, 2016",Missouri,Kansas City,21st St and Cleveland Ave,1,3,View Incident View Source
699303,"November 12, 2016",Connecticut,Bridgeport,2500 Park Avenue,0,5,View Incident View Source
699863,"November 11, 2016",Texas,Houston,7705 Channelside Street,0,4,View Incident View Source
698383,"November 10, 2016",Texas,Houston,6610 S Sam Houston Pkwy W,1,3,View Incident View Source
696917,"November 9, 2016",Washington,Seattle,1524 3rd Ave,0,5,View Incident View Source
697377,"November 9, 2016",Illinois,Chicago,3400 block of W Monroe,1,3,View Incident View Source
696352,"November 9, 2016",Tennessee,Memphis,1800 block of East Brooks Road,0,4,View Incident View Source
693438,"November 5, 2016",Texas,San Antonio,10726 Perrin Beitel Rd,0,4,View Incident View Source
693401,"November 5, 2016",South Carolina,Myrtle Beach,803 Main St,0,5,View Incident View Source
693624,"November 5, 2016",Florida,Fort Lauderdale (Lauderhill),3135 W Broward Blvd,1,3,View Incident View Source
693374,"November 5, 2016",California,Oakland,420 14th Street,0,8,View Incident View Source
693290,"November 5, 2016",Illinois,Chicago,4800 block of North Winthrop,0,5,View Incident View Source
