Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1820156,"October 10, 2020",Illinois,Chicago,100 block of S Keeler Ave,1,3,View Incident View Source
1823101,"October 10, 2020",South Carolina,Kingstree,55 Williamsburg County Hwy,0,8,View Incident View Source
1819955,"October 10, 2020",Missouri,Saint Louis (Jennings),8800 block of Shannon Fox Cir,2,2,View Incident View Source
1818055,"October 8, 2020",Pennsylvania,Philadelphia,4935 Frankford Ave,1,6,View Incident View Source
1816799,"October 7, 2020",Alaska,Anchorage,200 block of McCarrey St,1,4,View Incident View Source
1817184,"October 7, 2020",New York,Brooklyn,181 Hegeman Ave,1,3,View Incident View Source
1815308,"October 5, 2020",District of Columbia,Washington,400 block of Orange St SE,1,3,View Incident View Source
1813872,"October 4, 2020",Indiana,Indianapolis,5462 Massachusetts Ave,3,4,View Incident View Source
1814148,"October 4, 2020",Georgia,Atlanta,1570 Joseph E Boone Blvd NW,1,5,View Incident View Source
1813306,"October 3, 2020",Tennessee,Clarksville,100 block of Tiny Town Rd,0,5,View Incident View Source
1813583,"October 3, 2020",California,Sacramento,Roanoke Ave and Haywood St,1,3,View Incident View Source
1812972,"October 2, 2020",California,Los Angeles,51st St and Hoover St,0,4,View Incident View Source
1812838,"October 2, 2020",Washington,Seattle,9700 block of 59th Ave S,0,4,View Incident View Source
1812049,"October 1, 2020",Michigan,Detroit,15018 Houston Whittier St,0,5,View Incident View Source
1810696,"September 30, 2020",North Carolina,Greensboro,700 block of Milton St,0,4,View Incident View Source
1810881,"September 30, 2020",Florida,Jacksonville,12517 Beach Blvd,0,4,View Incident View Source
1810358,"September 30, 2020",Wisconsin,Milwaukee,4217 W Fond du Lac Ave,0,7,View Incident View Source
1809910,"September 29, 2020",Pennsylvania,Philadelphia,4500 block of N 19th St,0,5,View Incident View Source
1809484,"September 29, 2020",Ohio,Painesville,100 block of Morse Ave,2,2,View Incident View Source
1807325,"September 28, 2020",Michigan,Detroit,6609 Michigan Ave,0,6,View Incident View Source
1806806,"September 27, 2020",Ohio,Sandusky,Hancock St and Neil St,1,3,View Incident View Source
1808628,"September 27, 2020",California,San Bernardino,900 block of N Sierra Way,1,3,View Incident View Source
1807096,"September 27, 2020",Tennessee,Nashville,619 Millwood Dr,0,4,View Incident View Source
1807046,"September 26, 2020",Pennsylvania,Philadelphia,100 block of N Lindenwood St,0,4,View Incident View Source
1806035,"September 26, 2020",Alabama,Enterprise,507 Glover Ave,1,3,View Incident View Source
