Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1192036,"August 20, 2018",Ohio,Cleveland,E 94th St and Kinsman Rd,1,3,View Incident View Source
1191279,"August 19, 2018",Illinois,Chicago,7400 block of S Dante Ave,0,5,View Incident View Source
1190035,"August 18, 2018",New York,Bronx,925 Allerton Ave,0,4,View Incident View Source
1189717,"August 17, 2018",Illinois,Chicago,1600 block of W 65th St,0,7,View Incident View Source
1188597,"August 15, 2018",South Carolina,Greenwood,104 Mimosa Ct,0,5,View Incident View Source
1186888,"August 14, 2018",Pennsylvania,Wyncote,1000 S Easton Rd,0,5,View Incident View Source
1185520,"August 12, 2018",California,Clearlake,4786 Yarrington Ct,4,1,View Incident View Source
1185622,"August 12, 2018",Pennsylvania,Pittsburgh (East Liberty),5600 block of Broad St,0,4,View Incident View Source
1186061,"August 11, 2018",California,San Francisco,Geneva St and Mission St,1,4,View Incident View Source
1184607,"August 11, 2018",Colorado,Thornton,4050 E 100th Ave,1,3,View Incident View Source
1185040,"August 11, 2018",Ohio,Columbus,1280 Summit St,0,4,View Incident View Source
1184992,"August 10, 2018",Missouri,Saint Louis,1515 N 13th St,0,4,View Incident View Source
1184206,"August 10, 2018",Michigan,Detroit,6300 block of Vinewood St,0,4,View Incident View Source
1182893,"August 8, 2018",New Jersey,Paterson,Mercer St and Franklin St,0,4,View Incident View Source
1182717,"August 8, 2018",Pennsylvania,Philadelphia,North 12th Street and West Huntingdon Street,2,4,View Incident View Source
1179935,"August 5, 2018",Illinois,Chicago,50 block of N Leclaire Ave,1,4,View Incident View Source
1179619,"August 5, 2018",Illinois,Chicago,1300 block of S Millard Ave,1,5,View Incident View Source
1179607,"August 5, 2018",Illinois,Chicago,1300 block of W 76th St,0,8,View Incident View Source
1179677,"August 5, 2018",Illinois,Chicago,900 block of S Karlov Ave,0,4,View Incident View Source
1179644,"August 5, 2018",Illinois,Chicago,1600 block of S Avers Ave,0,4,View Incident View Source
1179810,"August 4, 2018",Nevada,Las Vegas,3400 block of Coran Ln,0,6,View Incident View Source
1180161,"August 4, 2018",Missouri,Kansas City,E 18th St and Highland Ave,0,6,View Incident View Source
1179805,"August 4, 2018",Illinois,Chicago,1600 block of N Leclaire Ave,1,3,View Incident View Source
1179589,"August 4, 2018",Wisconsin,Milwaukee,40th St and Vliet St,0,4,View Incident View Source
1176169,"July 31, 2018",California,Gardena,1212 West 135th Street,2,3,View Incident View Source
