Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
775531,"February 15, 2017",Illinois,Chicago,3949 South Albany Avenue,3,2,View Incident View Source
773002,"February 12, 2017",Missouri,Caruthersville,908 Truman Blvd,1,6,View Incident View Source
773162,"February 12, 2017",New York,Newburgh,253 South William Street,1,3,View Incident View Source
773908,"February 12, 2017",Florida,Greenville,Church Ave and Obadiah St,0,5,View Incident View Source
772753,"February 11, 2017",Illinois,Chicago,100 block of N Mayfield,1,3,View Incident View Source
772989,"February 11, 2017",Tennessee,Savannah,Clifton Road and Midway Drive,0,4,View Incident View Source
772067,"February 10, 2017",Louisiana,New Orleans,2nd St and Dryades St,1,5,View Incident View Source
771826,"February 9, 2017",Mississippi,Jackson,3150 Robinson Road,4,0,View Incident View Source
769889,"February 8, 2017",Ohio,Cleveland,16379 Euclid Ave,1,4,View Incident View Source
769511,"February 7, 2017",South Carolina,Columbia,5500 block of Fairfield Road,0,4,View Incident View Source
769859,"February 7, 2017",Arkansas,Little Rock,25 Par Drive,1,4,View Incident View Source
768243,"February 6, 2017",Mississippi,Yazoo City,11th Street,4,0,View Incident View Source
765559,"January 31, 2017",Tennessee,Memphis,1576 S White Station Rd,0,4,View Incident View Source
765153,"January 31, 2017",District of Columbia,Washington,2900 block of Martin Luther King Jr Ave SE,0,4,View Incident View Source
764020,"January 30, 2017",Minnesota,Minneapolis (Crystal),5410 Lakeland Ave N,0,4,View Incident View Source
763313,"January 29, 2017",Louisiana,Shreveport,6363 Hearne Ave,1,4,View Incident View Source
1025158,"January 27, 2017",Washington,Bremerton,Tenino Dr W,4,0,View Incident View Source
761973,"January 27, 2017",Tennessee,Brownsville,221 Morgan St,0,10,View Incident View Source
760482,"January 26, 2017",Georgia,Albany,1510 Maryland Drive,2,3,View Incident View Source
760259,"January 25, 2017",Illinois,Chicago,500 block of E 75th St,0,6,View Incident View Source
757158,"January 22, 2017",Texas,Manvel,200 block of Oak Shore Dr,3,2,View Incident View Source
757032,"January 22, 2017",Illinois,Chicago (Englewood),1800 block of W 63rd,0,4,View Incident View Source
757001,"January 22, 2017",Georgia,Atlanta,2841 Greenbriar Pkwy SW,3,1,View Incident View Source
756801,"January 21, 2017",Georgia,Jonesboro,6510 Tara Blvd,0,6,View Incident View Source
756526,"January 21, 2017",Florida,Boynton Beach,500 NE 2nd St,0,5,View Incident View Source
