Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1804511,"September 23, 2020",Georgia,Hampton,1577 Glynn Ct,1,3,View Incident View Source
1802862,"September 23, 2020",Minnesota,Minneapolis,200 W Broadway Ave,0,5,View Incident View Source
1800886,"September 21, 2020",Ohio,Struthers,111 Perry St,1,4,View Incident View Source
1800549,"September 20, 2020",New York,Corona (Queens),Merrick Blvd and Foch Blvd,0,4,View Incident View Source
1800514,"September 20, 2020",Connecticut,Stamford,Ursula Pl and Dale St,1,3,View Incident View Source
1800026,"September 19, 2020",New York,Buffalo,Glenwood Ave and Jefferson Ave,1,4,View Incident View Source
1799748,"September 19, 2020",Illinois,Chicago,12200 block of S May St,0,4,View Incident View Source
1799703,"September 19, 2020",Illinois,Chicago,6900 block of S Claremont Ave,0,4,View Incident View Source
1800188,"September 19, 2020",New Jersey,Plainfield,523 W 3rd St,0,4,View Incident View Source
1799307,"September 19, 2020",New York,Rochester,278 Pennsylvania Ave,2,14,View Incident View Source
1800192,"September 19, 2020",New Jersey,Paterson,Elizabeth St and Getty Ave,0,5,View Incident View Source
1800779,"September 19, 2020",Arkansas,West Memphis,900 block of Winchell St,0,5,View Incident View Source
1799160,"September 18, 2020",Arkansas,Little Rock,5311 Mabelvale Pike,0,4,View Incident View Source
1797620,"September 16, 2020",Pennsylvania,Philadelphia,1800 Wallace St,2,3,View Incident View Source
1796684,"September 15, 2020",California,San Jose,600 block of S 8th St,2,4,View Incident View Source
1796638,"September 15, 2020",Illinois,Chicago,3500 block of W Lawrence Ave,0,5,View Incident View Source
1795391,"September 14, 2020",Louisiana,Baker,Burgess Dr,0,4,View Incident View Source
1794138,"September 13, 2020",Tennessee,Manchester,I-24 and McMinnville Hwy,3,3,View Incident View Source
1793826,"September 13, 2020",Michigan,Grand Rapids,3950 Stahl Dr SE,0,7,View Incident View Source
1793559,"September 13, 2020",Florida,Tampa,5110 N 40th St,0,4,View Incident View Source
1794086,"September 13, 2020",Illinois,Chicago,6100 block of S Throop St,1,3,View Incident View Source
1793521,"September 13, 2020",New Jersey,New Brunswick,32 Delafield St,2,7,View Incident View Source
1792650,"September 12, 2020",Illinois,Chicago,100 block of N Pine Ave,2,4,View Incident View Source
1793680,"September 12, 2020",North Carolina,Wilson,200 block of Dewey St,0,5,View Incident View Source
1793771,"September 12, 2020",Pennsylvania,Philadelphia,N 18th St and Dauphin St,0,4,View Incident View Source
