,Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,coordinates,latitude,longitude
795,1460630,"July 28, 2019",Pennsylvania,Philadelphia,2600 block of Carroll St,1,5,View Incident View Source,"39.9175573, -75.2336059",39.9175573,-75.2336059
796,1460448,"July 28, 2019",California,Gilroy,7050 Miller Ave,4,17,View Incident View Source,"36.9976999, -121.5854953",36.9976999,-121.5854953
797,1461352,"July 28, 2019",Wisconsin,Chippewa Falls,16964 54th Ave,5,2,View Incident View Source,"44.9205224, -91.32783909999999",44.9205224,-91.32783909999999
798,1459941,"July 28, 2019",District of Columbia,Washington,637 T St NW,0,4,View Incident View Source,"38.9158142, -77.02135380000001",38.9158142,-77.02135380000001
799,1460726,"July 28, 2019",Illinois,Chicago,3938 W Roosevelt Rd,0,4,View Incident View Source,"41.8661792, -87.724397",41.8661792,-87.724397
800,1459389,"July 27, 2019",Kansas,Wichita,505 N Rock Rd,1,3,View Incident View Source,"37.6954562, -97.2465019",37.6954562,-97.2465019
801,1459718,"July 27, 2019",New York,Brooklyn,1555 Linden Blvd,1,11,View Incident View Source,"40.65648119999999, -73.90282189999999",40.65648119999999,-73.90282189999999
802,1459201,"July 26, 2019",Washington,Kennewick,E 10th Ave,1,3,View Incident View Source,"46.1981784, -119.1041854",46.1981784,-119.1041854
803,1457165,"July 25, 2019",California,Canoga Park,21901 Roscoe Boulevard,4,2,View Incident View Source,"34.220124, -118.6047055",34.220124,-118.6047055
804,1453327,"July 21, 2019",Illinois,Chicago,3900 block of Roosevelt Rd,0,4,View Incident View Source,"41.8664388, -87.72286319999999",41.8664388,-87.72286319999999
805,1453884,"July 21, 2019",District of Columbia,Washington,2300 block of 15th St NE,0,4,View Incident View Source,"38.9208661, -76.98246619999999",38.9208661,-76.98246619999999
806,1452654,"July 20, 2019",Pennsylvania,Clairton,501 Waddell Ave,0,4,View Incident View Source,"40.2942284, -79.8849334",40.2942284,-79.8849334
807,1453350,"July 20, 2019",Maryland,Baltimore,2800 block of Boarman Ave,1,3,View Incident View Source,"39.3380816, -76.6678805",39.3380816,-76.6678805
808,1452617,"July 20, 2019",Illinois,Chicago,2401 N Lake Shore Dr,0,7,View Incident View Source,"41.9270754, -87.6306663",41.9270754,-87.6306663
809,1450767,"July 18, 2019",Illinois,Chicago,3427 W Fulton Blvd,1,3,View Incident View Source,"41.8861037, -87.7122778",41.8861037,-87.7122778
810,1450124,"July 17, 2019",Texas,Lubbock,N Elder Ave and E Colgate St,1,3,View Incident View Source,"33.6024732, -101.8029804",33.6024732,-101.8029804
811,1449602,"July 16, 2019",Texas,San Antonio,6989 San Pedro Ave,0,4,View Incident View Source,"29.5076073, -98.4998754",29.5076073,-98.4998754
812,1448578,"July 15, 2019",Georgia,Atlanta,1572 Hardee St NE,0,4,View Incident View Source,"33.7555946, -84.3366827",33.7555946,-84.3366827
813,1447456,"July 14, 2019",Illinois,Chicago,4600 block of W Erie St,0,4,View Incident View Source,"41.8925255, -87.74139459999999",41.8925255,-87.74139459999999
814,1446611,"July 13, 2019",Illinois,Chicago,7900 block of S Loomis Blvd,1,4,View Incident View Source,"41.7504168, -87.65858349999999",41.7504168,-87.65858349999999
815,1447057,"July 13, 2019",Pennsylvania,Philadelphia,5433 Lansdowne Ave,0,7,View Incident View Source,"39.97733849999999, -75.2313382",39.97733849999999,-75.2313382
816,1445066,"July 11, 2019",Texas,Houston,5901 Royal Palms St,0,4,View Incident View Source,"29.697754, -95.331251",29.697754,-95.331251
817,1441967,"July 08, 2019",District of Columbia,Washington,3900 Martin Luther King Jr Ave SW,2,2,View Incident View Source,"38.8324029, -77.0087428",38.8324029,-77.0087428
818,1441565,"July 07, 2019",Michigan,Flint,Clio Rd and Myrtle St,0,6,View Incident View Source,"43.0503962, -83.73268619999999",43.0503962,-83.73268619999999
819,1441613,"July 07, 2019",Missouri,Saint Louis,N Tucker Blvd and Convention Plaza,0,5,View Incident View Source,"38.6332014, -90.19611049999999",38.6332014,-90.19611049999999
820,1441396,"July 07, 2019",Illinois,Chicago,5600 block of S Paulina St,0,4,View Incident View Source,"41.7921493, -87.6669876",41.7921493,-87.6669876
821,1441296,"July 07, 2019",Illinois,Chicago,600 block of W 61st Pl,0,4,View Incident View Source,"41.783262, -87.639763",41.783262,-87.639763
822,1441317,"July 07, 2019",New Mexico,Albuquerque,211 Gold Ave SW,0,4,View Incident View Source,"35.0835952, -106.6499235",35.0835952,-106.6499235
823,1441427,"July 06, 2019",California,San Jose,3036 Quinto Way,0,4,View Incident View Source,"37.26803659999999, -121.9141763",37.26803659999999,-121.9141763
824,1441721,"July 06, 2019",Missouri,Saint Louis,1921 Chambers Rd,5,0,View Incident,"38.7494386, -90.2641321",38.7494386,-90.2641321
825,1440510,"July 05, 2019",Massachusetts,Boston,Maple St,0,6,View Incident View Source,"42.3083372, -71.0861374",42.3083372,-71.0861374
826,1440879,"July 05, 2019",Nevada,Reno,600 block of Spokane St,1,5,View Incident View Source,"39.5346977, -119.8007613",39.5346977,-119.8007613
827,1439593,"July 05, 2019",Illinois,Chicago,1600 block of E 67th St,0,5,View Incident View Source,"41.7733544, -87.5850604",41.7733544,-87.5850604
828,1440257,"July 05, 2019",New York,Brooklyn,Elton St and Belmont Ave,0,4,View Incident View Source,"40.6724642, -73.883074",40.6724642,-73.883074
829,1440765,"July 04, 2019",Illinois,Rockford,1100 block of Preston St,0,4,View Incident View Source,"42.2714764, -89.10634209999999",42.2714764,-89.10634209999999
830,1439737,"July 04, 2019",California,Los Angeles,1900 block of Adair St,0,4,View Incident View Source,"34.0280185, -118.2582842",34.0280185,-118.2582842
831,1438971,"July 04, 2019",Illinois,Chicago,800 block of N Homan Ave,1,3,View Incident View Source,"41.8954986, -87.7114211",41.8954986,-87.7114211
832,1439765,"July 04, 2019",California,Fresno,4700 block of E Hamilton Ave,1,3,View Incident View Source,"36.7245752, -119.7409002",36.7245752,-119.7409002
833,1439042,"July 03, 2019",Texas,Katy,5507 Everhart Manor Ln,2,3,View Incident View Source,"29.7177492, -95.7969688",29.7177492,-95.7969688
834,1438602,"July 02, 2019",Missouri,Saint Louis (Wellston),6250 Page Ave,0,4,View Incident View Source,"38.6712314, -90.2935766",38.6712314,-90.2935766
835,1437094,"July 01, 2019",Maryland,Baltimore,1200 block of N Luzerne Ave,0,4,View Incident View Source,"39.3049145, -76.5815013",39.3049145,-76.5815013
836,1435804,"June 30, 2019",California,Oakland,3000 block of Brookdale Ave,0,4,View Incident View Source,"37.7923949, -122.2155025",37.7923949,-122.2155025
837,1436545,"June 30, 2019",California,Yucaipa,12700 block of California St,0,5,View Incident View Source,"34.0228992, -117.0392212",34.0228992,-117.0392212
838,1436254,"June 30, 2019",Texas,Dallas,3535 Munger Ave,2,2,View Incident View Source,"32.7980098, -96.78981019999999",32.7980098,-96.78981019999999
839,1435578,"June 30, 2019",New York,Bay Shore,Farragut Ave,0,6,View Incident View Source,"40.74698799999999, -73.26109919999999",40.74698799999999,-73.26109919999999
840,1435041,"June 29, 2019",Connecticut,Hartford,Judson St and Martin St,0,4,View Incident View Source,"41.7893425, -72.6799544",41.7893425,-72.6799544
841,1435297,"June 29, 2019",Louisiana,Gray,2700 block of W Park Ave,0,4,View Incident View Source,"29.70844809999999, -90.7912856",29.70844809999999,-90.7912856
842,1434931,"June 29, 2019",Illinois,Chicago,2400 block of W Jackson Blvd,0,5,View Incident View Source,"41.8776692, -87.68655799999999",41.8776692,-87.68655799999999
843,1435028,"June 29, 2019",Louisiana,Baton Rouge,7132 Florida Blvd,0,7,View Incident View Source,"30.4511151, -91.1157084",30.4511151,-91.1157084
844,1434882,"June 28, 2019",New Jersey,Paterson,50 block of Jefferson St,0,4,View Incident View Source,"40.925607, -74.1711459",40.925607,-74.1711459
845,1434602,"June 28, 2019",Connecticut,Hamden,937 Choate Ave,0,5,View Incident View Source,"41.4219256, -72.9375733",41.4219256,-72.9375733
846,1434971,"June 28, 2019",Georgia,Atlanta,Ira St and Bass St SW,0,7,View Incident View Source,"33.7356464, -84.3999789",33.7356464,-84.3999789
847,1434893,"June 28, 2019",New Jersey,Jersey City,167 Armstrong Ave,0,4,View Incident View Source,"40.7027342, -74.0873695",40.7027342,-74.0873695
848,1435217,"June 28, 2019",Minnesota,Saint Paul,909 Desoto St,0,5,View Incident View Source,"44.9686572, -93.0815016",44.9686572,-93.0815016
849,1432989,"June 27, 2019",Georgia,Atlanta,600 block of Parkway Dr,0,7,View Incident View Source,"33.7708803, -84.3730704",33.7708803,-84.3730704
850,1934181,"February 20, 2021",Illinois,Springfield,1100 block of S Grand Ave W,1,4,View Incident View Source,"39.7869007, -89.6699773",39.7869007,-89.6699773
851,1934077,"February 20, 2021",Louisiana,Metairie,6719 Airline Dr,3,2,View Incident View Source,"29.978333, -90.2082093",29.978333,-90.2082093
852,1932479,"February 18, 2021",Louisiana,Baton Rouge,2047 N Foster Dr,1,3,View Incident View Source,"30.4673937, -91.1399873",30.4673937,-91.1399873
853,1931288,"February 17, 2021",Pennsylvania,Philadelphia,5597 Old York Rd,0,8,View Incident View Source,"40.03888, -75.144406",40.03888,-75.144406
854,1930463,"February 16, 2021",Florida,Saint Petersburg,2968 Emerson Ave S,3,1,View Incident View Source,"27.7654629, -82.67372259999999",27.7654629,-82.67372259999999
855,1928557,"February 13, 2021",California,San Francisco,3rd St and Quesada Ave,0,6,View Incident View Source,"37.7331886, -122.3912154",37.7331886,-122.3912154
856,1928594,"February 13, 2021",Indiana,Indianapolis,3800 block of N Sherman Dr,0,4,View Incident View Source,"39.8253431, -86.10270899999999",39.8253431,-86.10270899999999
857,1928149,"February 13, 2021",California,Oakland,1000 block of Washington St,0,6,View Incident View Source,"37.8052818, -122.2721909",37.8052818,-122.2721909
858,1928205,"February 13, 2021",North Carolina,Cary,101 Reed St,1,3,View Incident View Source,"35.7901411, -78.7628962",35.7901411,-78.7628962
859,1926742,"February 11, 2021",Georgia,Columbus,2001 South Lumpkin Rd,1,4,View Incident View Source,"32.4156457, -84.952857",32.4156457,-84.952857
860,1926701,"February 10, 2021",Georgia,Atlanta,62 Harwell Rd NW,0,4,View Incident View Source,"33.7544703, -84.4938471",33.7544703,-84.4938471
861,1924892,"February 09, 2021",Texas,Houston,945 W Little York Rd,0,4,View Incident View Source,"29.8649326, -95.42335",29.8649326,-95.42335
862,1924338,"February 09, 2021",Minnesota,Buffalo,755 Crossroads Campus Dr,1,4,View Incident View Source,"45.1781559, -93.8632021",45.1781559,-93.8632021
863,1921939,"February 06, 2021",Tennessee,Murfreesboro,Ewing Blvd and West St,1,4,View Incident View Source,"35.8495625, -86.3761894",35.8495625,-86.3761894
864,1923786,"February 06, 2021",Louisiana,Thibodaux,1100 block of Tiger Dr,0,4,View Incident View Source,"29.7880172, -90.83767569999999",29.7880172,-90.83767569999999
865,1921768,"February 06, 2021",Illinois,Bloomingdale,250 W Schick Rd,1,5,View Incident View Source,"41.9526258, -88.0989293",41.9526258,-88.0989293
866,1922354,"February 06, 2021",Washington,Tacoma,3634 E McKinley Ave,1,3,View Incident View Source,"47.2251837, -122.4211963",47.2251837,-122.4211963
867,1921641,"February 05, 2021",Pennsylvania,Mohnton,360 E Wyomissing Ave,1,3,View Incident View Source,"40.2922534, -75.9782993",40.2922534,-75.9782993
868,1924951,"February 05, 2021",Mississippi,Benoit,1017 Lake Bolivar Rd,3,1,View Incident View Source,"33.6596266, -91.0540309",33.6596266,-91.0540309
869,1920771,"February 04, 2021",North Carolina,High Point,2912 W English Rd,2,3,View Incident View Source,"35.9306573, -80.0430355",35.9306573,-80.0430355
870,1919399,"February 03, 2021",Tennessee,Memphis,800 block of Olympic St,1,3,View Incident View Source,"35.1608371, -90.01632339999999",35.1608371,-90.01632339999999
871,1919696,"February 03, 2021",Colorado,Oak Creek,200 block of Wild Hogg Dr,3,2,View Incident View Source,"40.2785397, -106.9564384",40.2785397,-106.9564384
872,1917918,"February 02, 2021",Florida,Fort Lauderdale (Sunrise),10100 Reflections Blvd W,3,3,View Incident View Source,"26.1779789, -80.28929339999999",26.1779789,-80.28929339999999
873,1917909,"February 02, 2021",Oklahoma,Muskogee,903 Indiana St,6,1,View Incident View Source,"35.7324211, -95.3479583",35.7324211,-95.3479583
874,1917661,"February 01, 2021",New York,Rochester,400 block of Lyell Avenue,1,3,View Incident View Source,"43.16479229999999, -77.6363262",43.16479229999999,-77.6363262
875,1432930,"June 26, 2019",Ohio,Akron,900 block of Rowe St,1,3,View Incident View Source,"41.0539403, -81.50205430000001",41.0539403,-81.50205430000001
876,1433857,"June 26, 2019",Wisconsin,Milwaukee,2800 block of N 34th St,0,4,View Incident View Source,"43.069893, -87.9559",43.069893,-87.9559
877,1429475,"June 23, 2019",California,La Jolla,7500 block of Draper Ave,1,3,View Incident View Source,"32.8396762, -117.2761278",32.8396762,-117.2761278
878,1429810,"June 23, 2019",California,San Jose,568 Habbitts Court,5,0,View Incident View Source,"37.3010716, -121.8417386",37.3010716,-121.8417386
879,1429047,"June 23, 2019",Indiana,South Bend,1150 E Mishawaka Ave,1,10,View Incident View Source,"41.6663944, -86.2330389",41.6663944,-86.2330389
880,1429480,"June 23, 2019",Ohio,Columbus,1767 Genessee Ave,0,5,View Incident View Source,"40.0187554, -82.9634088",40.0187554,-82.9634088
881,1429338,"June 23, 2019",South Carolina,Abbeville,1108 Cambridge St,3,1,View Incident View Source,"34.1886196, -82.3579247",34.1886196,-82.3579247
882,1429399,"June 22, 2019",Virginia,Hampton,1st St and E Pembroke Ave,0,4,View Incident View Source,"37.0408796, -76.30382589999999",37.0408796,-76.30382589999999
883,1429022,"June 22, 2019",Pennsylvania,Philadelphia,2400 block of Moore St,0,4,View Incident View Source,"39.9300578, -75.185302",39.9300578,-75.185302
884,1428595,"June 22, 2019",Maryland,Baltimore,800 block of N Port St,1,4,View Incident View Source,"39.3001869, -76.5832693",39.3001869,-76.5832693
885,1428788,"June 21, 2019",Michigan,Saginaw,1506 N Charles St,1,3,View Incident View Source,"43.4296369, -83.9677083",43.4296369,-83.9677083
886,1427483,"June 21, 2019",Illinois,Chicago,6300 block of S King Dr,0,4,View Incident View Source,"41.7792315, -87.6160233",41.7792315,-87.6160233
887,1428047,"June 21, 2019",California,Santa Maria,519 West Taylor St,5,0,View Incident View Source,"34.975691, -120.440787",34.975691,-120.440787
888,1428229,"June 21, 2019",California,Richmond,700 block of 14th St,0,5,View Incident View Source,"37.9421263, -122.356409",37.9421263,-122.356409
889,1426537,"June 20, 2019",Pennsylvania,Allentown,343 Hamilton St,0,10,View Incident View Source,"40.6050018, -75.4629204",40.6050018,-75.4629204
890,1425193,"June 18, 2019",New Jersey,Newark,700 block of Dr Martin Luther King Jr Blvd,1,4,View Incident View Source,"40.728212, -74.18249089999999",40.728212,-74.18249089999999
891,1425161,"June 17, 2019",Texas,San Antonio,E Market St and Tower of the Americas Way,0,4,View Incident View Source,"29.4213971, -98.48100219999999",29.4213971,-98.48100219999999
892,1424957,"June 17, 2019",Tennessee,Memphis,2872 Coach Dr,0,5,View Incident View Source,"35.2042186, -89.9250124",35.2042186,-89.9250124
893,1423697,"June 16, 2019",Pennsylvania,Philadelphia,6900 block of Reedbird Pl,1,5,View Incident View Source,"40.03341400000001, -75.048159",40.03341400000001,-75.048159
894,1423330,"June 16, 2019",Kentucky,Louisville,Dixie Highway and Ormsby Ave,1,6,View Incident View Source,"38.2354477, -85.7875766",38.2354477,-85.7875766
895,1423435,"June 16, 2019",Iowa,Des Moines,1200 block of Sampson St,0,6,View Incident View Source,"41.6008703, -93.5927032",41.6008703,-93.5927032
896,1422981,"June 15, 2019",Louisiana,Shreveport,2500 block of Hollywood Ave,0,4,View Incident View Source,"32.4570365, -93.77755979999999",32.4570365,-93.77755979999999
897,1420933,"June 12, 2019",North Carolina,Charlotte,305 N Graham St,1,3,View Incident View Source,"35.2326744, -80.8444375",35.2326744,-80.8444375
898,1419305,"June 11, 2019",Colorado,Aurora,12500 block of E Kansas Pl,0,4,View Incident View Source,"39.6944251, -104.842459",39.6944251,-104.842459
899,1420432,"June 11, 2019",Georgia,Savannah,6900 Block of Damascus Rd,2,2,View Incident View Source,"32.0044661, -81.0727251",32.0044661,-81.0727251
900,1418533,"June 09, 2019",Ohio,Cleveland,17218 Tarkington Ave,1,3,View Incident View Source,"41.4292685, -81.5616993",41.4292685,-81.5616993
901,1418548,"June 09, 2019",New York,Buffalo,2081 Niagara St,0,4,View Incident View Source,"42.9411261, -78.90535220000001",42.9411261,-78.90535220000001
902,1418457,"June 09, 2019",Tennessee,Henning,265 N Main St,1,3,View Incident View Source,"35.673603, -89.572743",35.673603,-89.572743
903,1418180,"June 08, 2019",Washington,White Swan,5151 Medicine Valley Rd,5,2,View Incident View Source,"46.4225286, -120.823627",46.4225286,-120.823627
904,1417570,"June 08, 2019",Illinois,Chicago,3500 block of W North Ave,0,4,View Incident View Source,"41.910373, -87.714219",41.910373,-87.714219
905,1417716,"June 07, 2019",Texas,Austin,8220 TX-71,0,5,View Incident View Source,"30.2475924, -97.8863259",30.2475924,-97.8863259
906,1416374,"June 06, 2019",Illinois,Chicago,2500 block of N Lake Shore Dr,1,3,View Incident View Source,"41.9284979, -87.6321816",41.9284979,-87.6321816
907,1415399,"June 05, 2019",California,Santa Rosa,828 W 9th Street,0,4,View Incident View Source,"38.440738, -122.734969",38.440738,-122.734969
908,1412419,"June 01, 2019",South Carolina,Allendale,473 Main St S,0,5,View Incident View Source,"33.0038021, -81.31506739999999",33.0038021,-81.31506739999999
909,1411598,"June 01, 2019",Illinois,Chicago,300 block of East Chicago Ave,0,4,View Incident View Source,"41.8971279, -87.6175245",41.8971279,-87.6175245
910,1411408,"June 01, 2019",Virginia,Portsmouth,1100 block of Mt Vernon Ave,1,3,View Incident View Source,"36.8363657, -76.33598239999999",36.8363657,-76.33598239999999
911,1412243,"June 01, 2019",Illinois,Chicago,5600 block of West Madison St,0,4,View Incident View Source,"41.8807263, -87.7650676",41.8807263,-87.7650676
912,1411963,"June 01, 2019",Georgia,Atlanta,12 Broad Street,0,5,View Incident View Source,"33.7547072, -84.391403",33.7547072,-84.391403
913,1412430,"June 01, 2019",Georgia,Macon,Suzanne Dr and Robinson Dr,2,4,View Incident View Source,"32.842935, -83.69167159999999",32.842935,-83.69167159999999
914,1410442,"May 31, 2019",Virginia,Virginia Beach,2405 Courthouse Drive,13,4,View Incident View Source,"36.7510164, -76.0574123",36.7510164,-76.0574123
915,1411661,"May 31, 2019",California,West Covina,306 N Hollow Ave,1,3,View Incident View Source,"34.0754405, -117.936319",34.0754405,-117.936319
916,1410329,"May 30, 2019",Illinois,Robbins,14000 block of Grace Ave,0,5,View Incident View Source,"41.6383, -87.7058314",41.6383,-87.7058314
917,1408289,"May 29, 2019",Texas,Cleveland,26311 TX-321,3,2,View Incident View Source,"30.3255657, -95.0500946",30.3255657,-95.0500946
918,1409255,"May 29, 2019",Louisiana,Reserve,300 block of Homewood Place,1,3,View Incident View Source,"30.0686267, -90.54504209999999",30.0686267,-90.54504209999999
919,1407941,"May 27, 2019",Missouri,Saint Louis,5900 block of Goodfellow Blvd,2,2,View Incident View Source,"38.7134198, -90.2547828",38.7134198,-90.2547828
920,1406330,"May 27, 2019",District of Columbia,Washington,1200 block of Sumner Rd SE,0,5,View Incident View Source,"38.8611047, -76.9972245",38.8611047,-76.9972245
921,1407189,"May 27, 2019",New Jersey,Trenton,100 block of Walnut St,1,5,View Incident View Source,"40.2209606, -74.74892",40.2209606,-74.74892
922,1405445,"May 26, 2019",District of Columbia,Washington,3509 Wheeler Rd SE,1,3,View Incident View Source,"38.839294, -76.994089",38.839294,-76.994089
923,1405749,"May 26, 2019",Virginia,La Crosse,800 block of Alvis Road,0,5,View Incident View Source,"36.6091459, -78.027849",36.6091459,-78.027849
924,1406070,"May 26, 2019",California,Stockton,600 block of E Oak St,1,3,View Incident View Source,"37.959817, -121.2848589",37.959817,-121.2848589
925,1404417,"May 25, 2019",New Jersey,Trenton,225 Brunswick Ave,0,9,View Incident View Source,"40.228236, -74.761387",40.228236,-74.761387
926,1404580,"May 25, 2019",Michigan,Detroit,3400 block of Devonshire,3,2,View Incident View Source,"42.3901533, -82.93441059999999",42.3901533,-82.93441059999999
927,1405196,"May 25, 2019",Virginia,Chesapeake,Holly Cove Dr and Schooner Trail,1,9,View Incident View Source,"36.79987060000001, -76.39959",36.79987060000001,-76.39959
928,1405317,"May 25, 2019",Maryland,Baltimore,500 block of N Belnord Ave,0,4,View Incident View Source,"39.297176, -76.57885999999999",39.297176,-76.57885999999999
929,1405221,"May 25, 2019",Oklahoma,Oklahoma City,N Kelley Ave and NE 26th St,0,5,View Incident View Source,"35.4968358, -97.4944349",35.4968358,-97.4944349
930,1400095,"May 20, 2019",Oklahoma,Tulsa,8118 E 16th St,2,2,View Incident View Source,"36.1383481, -95.8856563",36.1383481,-95.8856563
931,1400146,"May 20, 2019",Louisiana,Alexandria,1900 block of Bacon Street,1,4,View Incident View Source,"31.2863527, -92.4558442",31.2863527,-92.4558442
932,1400561,"May 20, 2019",Ohio,Columbus,2424 Sullivant Ave,0,4,View Incident View Source,"39.9456086, -83.0634663",39.9456086,-83.0634663
933,1399820,"May 19, 2019",Oregon,Portland,226 SE Madison St,0,5,View Incident View Source,"45.5127145, -122.6630883",45.5127145,-122.6630883
934,1399017,"May 18, 2019",Mississippi,Cascilla,700 Leverette Ln,1,4,View Incident View Source,"33.8848664, -90.1201993",33.8848664,-90.1201993
935,1398553,"May 18, 2019",Alabama,Atmore,100 Martin Luther King Avenue,1,8,View Incident View Source,"31.0320918, -87.4793681",31.0320918,-87.4793681
936,1398538,"May 18, 2019",Indiana,Muncie,2410 W. Euclid Ave,1,6,View Incident View Source,"40.2073182, -85.4147845",40.2073182,-85.4147845
937,1398593,"May 18, 2019",California,Long Beach,1616 West Pacific Coast Highway,1,4,View Incident View Source,"33.7896607, -118.2142617",33.7896607,-118.2142617
938,1398584,"May 18, 2019",Iowa,Cedar Rapids,70 Kirkwood Ct SW,2,2,View Incident View Source,"41.9216506, -91.65544249999999",41.9216506,-91.65544249999999
939,1400934,"May 18, 2019",Nebraska,Omaha,2825 Y St,0,4,View Incident View Source,"41.1974141, -95.9558886",41.1974141,-95.9558886
940,1399346,"May 18, 2019",North Carolina,Winston Salem (Winston-salem),4252 Cody Drive,2,4,View Incident View Source,"36.1501727, -80.2511464",36.1501727,-80.2511464
941,1398876,"May 17, 2019",California,Sacramento,7326 Stockton Blvd,1,3,View Incident View Source,"38.4915827, -121.4281185",38.4915827,-121.4281185
942,1397521,"May 16, 2019",Ohio,Cleveland,9500 Cardwell Ave,0,4,View Incident View Source,"41.4347721, -81.61740089999999",41.4347721,-81.61740089999999
943,1396491,"May 15, 2019",Louisiana,Saint Rose,100 block of St. Rose Ave,0,4,View Incident View Source,"29.9458519, -90.3167828",29.9458519,-90.3167828
944,1395560,"May 14, 2019",California,Los Angeles,1248 W 47th St,0,4,View Incident View Source,"34.0003559, -118.2973649",34.0003559,-118.2973649
945,1393960,"May 13, 2019",Louisiana,New Orleans,2100 block of 4th St,0,4,View Incident View Source,"29.9355721, -90.0882232",29.9355721,-90.0882232
946,1394330,"May 13, 2019",Missouri,Saint Louis,4047 Shreve Ave,4,1,View Incident View Source,"38.6773654, -90.2433956",38.6773654,-90.2433956
947,1392923,"May 11, 2019",Pennsylvania,Effort,Toll Rd and Bayberry Rd,0,4,View Incident View Source,"40.9813323, -75.47401669999999",40.9813323,-75.47401669999999
948,1391971,"May 10, 2019",Pennsylvania,Philadelphia,1900 block of N Croskey St,0,5,View Incident View Source,"39.9836125, -75.1712474",39.9836125,-75.1712474
949,1392313,"May 10, 2019",Missouri,Saint Louis,4000 block of Ashland Ave,0,6,View Incident View Source,"38.662662, -90.22655309999999",38.662662,-90.22655309999999
950,1390764,"May 08, 2019",Indiana,Indianapolis,Roache St and Rader St,0,4,View Incident View Source,"39.8046292, -86.1780773",39.8046292,-86.1780773
951,1389220,"May 07, 2019",Colorado,Littleton (Highlands Ranch),8773 S Ridgeline Blvd,1,8,View Incident View Source,"39.55595950000001, -104.997907",39.55595950000001,-104.997907
952,1386962,"May 05, 2019",New Jersey,North Bergen,2033 45th Street,1,4,View Incident View Source,"40.7846455, -74.0352157",40.7846455,-74.0352157
953,1387170,"May 05, 2019",California,Oceano,1001 Cabrillo Hwy,0,6,View Incident View Source,"35.1124953, -120.6255738",35.1124953,-120.6255738
954,1386510,"May 04, 2019",Missouri,Saint Louis,Union Blvd and Northland Ave,1,4,View Incident View Source,"38.6713502, -90.26379279999999",38.6713502,-90.26379279999999
955,1386929,"May 04, 2019",Indiana,Indianapolis,101 W Maryland St,0,4,View Incident View Source,"39.7651971, -86.16046960000001",39.7651971,-86.16046960000001
956,1387245,"May 04, 2019",California,Stockton,5105 Holiday Dr,1,4,View Incident View Source,"38.0012191, -121.2972424",38.0012191,-121.2972424
957,1386575,"May 04, 2019",Delaware,Wilmington,W 27th St and Tatnall St,0,4,View Incident View Source,"39.75579099999999, -75.5356448",39.75579099999999,-75.5356448
958,1386481,"May 03, 2019",Texas,Dallas,5400 Cedar Springs Rd,1,3,View Incident View Source,"32.823074, -96.828402",32.823074,-96.828402
959,1386085,"May 03, 2019",Maryland,Baltimore,1900 block of Ramsay St,0,5,View Incident View Source,"39.2833043, -76.64717999999999",39.2833043,-76.64717999999999
960,1385642,"May 03, 2019",Maryland,Baltimore,2500 block of E Biddle St,0,4,View Incident View Source,"39.3049337, -76.58251709999999",39.3049337,-76.58251709999999
961,1384553,"May 01, 2019",Massachusetts,Boston,32 Windermere Rd,1,3,View Incident View Source,"42.31385050000001, -71.0626363",42.31385050000001,-71.0626363
962,1383752,"April 30, 2019",North Carolina,Charlotte,9214 South Library Ln,2,4,View Incident View Source,"35.305966, -80.730937",35.305966,-80.730937
963,1381857,"April 28, 2019",Tennessee,Nashville,1407 Dr DB Todd Jr Blvd,0,7,View Incident View Source,"36.1719048, -86.80795069999999",36.1719048,-86.80795069999999
964,1382099,"April 28, 2019",Alabama,Birmingham,514 19th St Ensley,0,4,View Incident View Source,"33.512937, -86.896118",33.512937,-86.896118
965,1381979,"April 28, 2019",Maryland,Baltimore,2544 Edmondson Ave,1,7,View Incident View Source,"39.2949057, -76.6577434",39.2949057,-76.6577434
966,1382711,"April 28, 2019",Ohio,West Chester,4637 Wyndtree Dr,4,0,View Incident View Source,"39.3506968, -84.46779839999999",39.3506968,-84.46779839999999
967,1381771,"April 27, 2019",Mississippi,Jackson,700 block of Monterey St,1,3,View Incident View Source,"32.2763824, -90.22716559999999",32.2763824,-90.22716559999999
968,1381273,"April 27, 2019",California,Poway,16934 Chabad Way,1,3,View Incident View Source,"33.0191414, -117.0531582",33.0191414,-117.0531582
969,1381734,"April 27, 2019",California,Los Angeles,700 N San Fernando Rd,0,6,View Incident View Source,"34.0895046, -118.2263927",34.0895046,-118.2263927
970,1377519,"April 21, 2019",Pennsylvania,Philadelphia,1500 block of South 31st St,0,4,View Incident View Source,"39.9352439, -75.19571560000001",39.9352439,-75.19571560000001
971,1376873,"April 20, 2019",Tennessee,Memphis,761 Chestnut Ave,0,6,View Incident View Source,"35.1020499, -90.0373019",35.1020499,-90.0373019
972,1376883,"April 19, 2019",Kansas,Wichita,1628 S George Washington Blvd,0,4,View Incident View Source,"37.6638747, -97.2999061",37.6638747,-97.2999061
973,1375235,"April 18, 2019",Kentucky,Louisville,4000 block of Bells Ln,0,4,View Incident View Source,"38.2227219, -85.8223184",38.2227219,-85.8223184
974,1373557,"April 16, 2019",Maryland,Germantown,18700 block of Curry Powder Ln,1,3,View Incident View Source,"39.162339, -77.264707",39.162339,-77.264707
