Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
1916468,"January 31, 2021",Illinois,Chicago,W Congress Pkwy and S Independence Blvd,0,4,View Incident View Source
1916374,"January 30, 2021",New York,Albany,200 block of Central Ave,1,4,View Incident View Source
1914798,"January 29, 2021",Pennsylvania,Mc Kees Rocks (Mckees Rocks),824 Island Ave,2,3,View Incident View Source
1914942,"January 28, 2021",Michigan,Flint,1900 block of Tebo St,1,4,View Incident View Source
1913708,"January 27, 2021",California,Santa Ana,1614 S Standard Ave,0,4,View Incident View Source
1911026,"January 25, 2021",District of Columbia,Washington,1406 Good Hope Rd SE,1,4,View Incident View Source
1910136,"January 24, 2021",Indiana,Indianapolis,3540 Adams St,5,1,View Incident View Source
1910619,"January 24, 2021",Nevada,Las Vegas,W Wilson Ave and H St,0,5,View Incident View Source
1909849,"January 22, 2021",Kentucky,Covington,217 E Martin Luther King Jr Blvd,0,5,View Incident View Source
1908542,"January 21, 2021",California,Oakland,107th Ave and Apricot St,1,3,View Incident View Source
1905423,"January 18, 2021",Pennsylvania,Tobyhanna,960 PA-196,0,4,View Incident View Source
1904063,"January 17, 2021",Arizona,Phoenix,2340 W Northern Ave,0,5,View Incident View Source
1904036,"January 17, 2021",Arizona,Phoenix,2236 E University Dr,1,6,View Incident View Source
1905360,"January 16, 2021",Illinois,Kankakee,600 block of N Evergreen Ave,0,5,View Incident View Source
1903058,"January 15, 2021",Pennsylvania,Philadelphia,5000 block of N 10th St,0,4,View Incident View Source
1899819,"January 11, 2021",Florida,Miami,2491 NE 58th St,0,4,View Incident View Source
1898261,"January 9, 2021",Illinois,Evanston,100 Asbury Ave,6,2,View Incident View Source
1897878,"January 9, 2021",Texas,Houston,5828 Martin Luther King Blvd,1,3,View Incident View Source
1896774,"January 7, 2021",District of Columbia,Washington,1300 block of Columbia Rd NW,0,5,View Incident View Source
1896384,"January 6, 2021",Texas,Livingston,201 Maple Ln,2,2,View Incident View Source
1896252,"January 6, 2021",Virginia,Manassas,10010 Ellis Rd,3,3,View Incident View Source
1894822,"January 4, 2021",Louisiana,New Orleans,1600 block of N Galvez St,0,4,View Incident View Source
1894979,"January 4, 2021",Florida,Tampa,1225 S 78th St,0,5,View Incident View Source
1894941,"January 4, 2021",Florida,Fort Lauderdale (Lauderhill),1828 NW 38th Ave,0,7,View Incident View Source
1893953,"January 3, 2021",Oregon,Gresham,NE 181st Ave and NE San Rafael St,0,4,View Incident View Source
